6337,65150,L306,Tortorella,f,,,563,,65
6338,65151,L323,Tramonti,f,,,408,,65
6339,65152,L377,Trentinara,f,,,1683,,65
6340,65153,G540,Valle dell'Angelo,f,,,280,,65
6341,65154,L628,Vallo della Lucania,f,,,868,,65
6342,65155,L656,Valva,f,,,1712,,65
6343,65156,L835,Vibonati,f,,,3237,,65
6344,65157,L860,Vietri sul Mare,f,,,8076,,65
6345,65158,M294,Bellizzi,f,,,12971,,65
6346,71001,A015,Accadia,f,,,2418,,71
6347,71002,A150,Alberona,f,,,1002,,71
6348,71003,A320,Anzano di Puglia,f,,,1617,,71
6349,71004,A339,Apricena,f,,,13435,,71
6350,71005,A463,Ascoli Satriano,f,,,6194,,71
6351,71006,A854,Biccari,f,,,2872,,71
6352,71007,B104,Bovino,f,,,3562,,71
6353,71008,B357,Cagnano Varano,f,,,7451,,71
6354,71009,B584,Candela,f,,,2693,,71
6355,71010,B724,Carapelle,f,,,6524,,71
6356,71011,B784,Carlantino,f,,,104,,71
6357,71012,B829,Carpino,f,,,4305,,71
6358,71013,B904,Casalnuovo Monterotaro,f,,,1663,,71
6359,71014,B917,Casalvecchio di Puglia,f,,,1939,,71
6360,71015,C198,Castelluccio dei Sauri,f,,,2119,,71
6361,71016,C202,Castelluccio Valmaggiore,f,,,1331,,71
6362,71017,C222,Castelnuovo della Daunia,f,,,1557,,71
6363,71018,C429,Celenza Valfortore,f,,,1724,,71
6364,71019,C442,Celle di San Vito,f,,,172,,71
6365,71020,C514,Cerignola,f,,,56653,,71
6366,71021,C633,Chieuti,f,,,1772,,71
6367,71022,D269,Deliceto,f,,,3919,,71
6368,71023,D459,Faeto,f,,,644,,71
6369,71024,D643,Foggia,t,,,147036,,71
6370,71025,E332,Ischitella,f,,,4316,,71
6371,71026,E363,Isole Tremiti,f,,,455,,71
6372,71027,E549,Lesina,f,,,6319,,71
6373,71028,E716,Lucera,f,,,34333,,71
6374,71029,E885,Manfredonia,f,,,56257,,71
6375,71031,F059,Mattinata,f,,,636,,71
6376,71032,F538,Monteleone di Puglia,f,,,1067,,71
6377,71033,F631,Monte Sant'Angelo,f,,,13098,,71
6378,71034,F777,Motta Montecorvino,f,,,768,,71
6379,71035,G125,Orsara di Puglia,f,,,2914,,71
6380,71036,G131,Orta Nova,f,,,16999,,71
6381,71037,G312,Panni,f,,,858,,71
6382,71038,G487,Peschici,f,,,4197,,71
6383,71039,G604,Pietramontecorvino,f,,,2745,,71
6384,71040,G761,Poggio Imperiale,f,,,2819,,71
6385,71041,H287,Rignano Garganico,f,,,22,,71
6386,71042,H467,Rocchetta Sant'Antonio,f,,,1954,,71
6387,71043,H480,Rodi Garganico,f,,,3663,,71
6388,71044,H568,Roseto Valfortore,f,,,1149,,71
6389,71046,H926,San Giovanni Rotondo,f,,,27329,,71
6390,71047,H985,San Marco in Lamis,f,,,14218,,71
6391,71048,H986,San Marco la Catola,f,,,1082,,71
6392,71049,I054,San Nicandro Garganico,f,,,15927,,71
6393,71050,I072,San Paolo di Civitate,f,,,5935,,71
6394,71051,I158,San Severo,f,,,54906,,71
6395,71052,I193,Sant'Agata di Puglia,f,,,2096,,71
6396,71053,I641,Serracapriola,f,,,4069,,71
6397,71054,I962,Stornara,f,,,5306,,71
6398,71055,I963,Stornarella,f,,,5022,,71
6399,71056,L273,Torremaggiore,f,,,17365,,71
6400,71058,L447,Troia,f,,,733,,71
6401,71059,L842,Vico del Gargano,f,,,7861,,71
6402,71060,L858,Vieste,f,,,13271,,71
6403,71061,M131,Volturara Appula,f,,,481,,71
6404,71062,M132,Volturino,f,,,1781,,71
6405,71063,M266,Ordona,f,,,2654,,71
6406,71064,M267,Zapponeta,f,,,3326,,71
6407,72001,A048,Acquaviva delle Fonti,f,,,21038,272,72
6408,72002,A055,Adelfia,f,,,17101,272,72
6409,72003,A149,Alberobello,f,,,10924,272,72
6410,72004,A225,Altamura,f,,,69529,272,72
6411,72006,A662,Bari,t,,,315933,272,72
6412,72008,A874,Binetto,f,,,2162,272,72
6413,72010,A892,Bitetto,f,,,11799,272,72
6414,72011,A893,Bitonto,f,,,56258,272,72
6415,72012,A894,Bitritto,f,,,10878,272,72
6416,72014,B716,Capurso,f,,,15396,272,72
6417,72015,B923,Casamassima,f,,,19246,272,72
6418,72016,B998,Cassano delle Murge,f,,,1427,272,72
6419,72017,C134,Castellana Grotte,f,,,1934,272,72
6420,72018,C436,Cellamare,f,,,5491,272,72
6421,72019,C975,Conversano,f,,,25683,272,72
6422,72020,C983,Corato,f,,,48072,272,72
6423,72021,E038,Gioia del Colle,f,,,27889,272,72
6424,72022,E047,Giovinazzo,f,,,20433,272,72
6425,72023,E155,Gravina in Puglia,f,,,43614,272,72
6426,72024,E223,Grumo Appula,f,,,1294,272,72
6427,72025,E645,Locorotondo,f,,,14161,272,72
6428,72027,F262,Modugno,f,,,37532,272,72
6429,72028,F280,Mola di Bari,f,,,25567,272,72
6430,72029,F284,Molfetta,f,,,60433,272,72
6431,72030,F376,Monopoli,f,,,48529,272,72
6432,72031,F915,Noci,f,,,19285,272,72
6433,72032,F923,Noicattaro,f,,,2571,272,72
6434,72033,G291,Palo del Colle,f,,,21555,272,72
6435,72034,G769,Poggiorsini,f,,,1418,272,72
6436,72035,G787,Polignano a Mare,f,,,17567,272,72
6437,72036,H096,Putignano,f,,,27083,272,72
6438,72037,H643,Rutigliano,f,,,18418,272,72
6439,72038,H645,Ruvo di Puglia,f,,,25662,272,72
6440,72039,H749,Sammichele di Bari,f,,,6715,272,72
6441,72040,I053,Sannicandro di Bari,f,,,9713,272,72
6442,72041,I330,Santeramo in Colle,f,,,2677,272,72
6443,72043,L109,Terlizzi,f,,,26986,272,72
6444,72044,L220,Toritto,f,,,8551,272,72
6445,72046,L425,Triggiano,f,,,27007,272,72
6446,72047,L472,Turi,f,,,12748,272,72
6447,72048,L571,Valenzano,f,,,17897,272,72
6448,73001,A514,Avetrana,f,,,7024,,73
6449,73002,B808,Carosino,f,,,6832,,73
6450,73003,C136,Castellaneta,f,,,17125,,73
6451,73004,D171,Crispiano,f,,,13568,,73
6452,73005,D463,Faggiano,f,,,354,,73
6453,73006,D754,Fragagnano,f,,,5353,,73
6454,73007,E036,Ginosa,f,,,22582,,73
6455,73008,E205,Grottaglie,f,,,32503,,73
6456,73009,E469,Laterza,f,,,15296,,73
6457,73010,E537,Leporano,f,,,7802,,73
6458,73011,E630,Lizzano,f,,,10238,,73
6459,73012,E882,Manduria,f,,,30921,,73
6460,73013,E986,Martina Franca,f,,,49009,,73
6461,73014,E995,Maruggio,f,,,5411,,73
6462,73015,F027,Massafra,f,,,32381,,73
6463,73016,F531,Monteiasi,f,,,5522,,73
6464,73017,F563,Montemesola,f,,,4088,,73
6465,73018,F587,Monteparano,f,,,2395,,73
6466,73019,F784,Mottola,f,,,16241,,73
6467,73020,G251,Palagianello,f,,,7854,,73
6468,73021,G252,Palagiano,f,,,16052,,73
6469,73022,H090,Pulsano,f,,,11062,,73
6470,73023,H409,Roccaforzata,f,,,1823,,73
6471,73024,H882,San Giorgio Ionico,f,,,15676,,73
6472,73025,I018,San Marzano di San Giuseppe,f,,,9269,,73
6473,73026,I467,Sava,f,,,16501,,73
6474,73027,L049,Taranto,t,,,200154,,73
6475,73028,L294,Torricella,f,,,4233,,73
6476,73029,M298,Statte,f,,,14194,,73
6477,74001,B180,Brindisi,t,,,88812,,74
6478,74002,B809,Carovigno,f,,,15896,,74
6479,74003,C424,Ceglie Messapica,f,,,20209,,74
6480,74004,C448,Cellino San Marco,f,,,6799,,74
6481,74005,C741,Cisternino,f,,,11745,,74
6482,74006,D422,Erchie,f,,,8772,,74
6483,74007,D508,Fasano,f,,,39482,,74
6484,74008,D761,Francavilla Fontana,f,,,36955,,74
6485,74009,E471,Latiano,f,,,15045,,74
6486,74010,F152,Mesagne,f,,,27753,,74
6487,74011,G098,Oria,f,,,15228,,74
6488,74012,G187,Ostuni,f,,,3186,,74
6489,74013,H822,San Donaci,f,,,6869,,74
6490,74014,I045,San Michele Salentino,f,,,6371,,74
6491,74015,I066,San Pancrazio Salentino,f,,,10289,,74
6492,74016,I119,San Pietro Vernotico,f,,,13974,,74
6493,74017,I396,San Vito dei Normanni,f,,,1962,,74
6494,74018,L213,Torchiarolo,f,,,5461,,74
6495,74019,L280,Torre Santa Susanna,f,,,10703,,74
6496,74020,L920,Villa Castelli,f,,,8958,,74
6497,75002,A184,Alessano,f,,,648,,75
6498,75003,A185,Alezio,f,,,5611,,75
6499,75004,A208,Alliste,f,,,6657,,75
6500,75005,A281,Andrano,f,,,4962,,75
6501,75006,A350,Aradeo,f,,,9755,,75
6502,75007,A425,Arnesano,f,,,3953,,75
6503,75008,A572,Bagnolo del Salento,f,,,1879,,75
6504,75009,B086,Botrugno,f,,,2851,,75
6505,75010,B413,Calimera,f,,,7264,,75
6506,75011,B506,Campi Salentina,f,,,1076,,75
6507,75012,B616,Cannole,f,,,1754,,75
6508,75013,B690,Caprarica di Lecce,f,,,2582,,75
6509,75014,B792,Carmiano,f,,,12096,,75
6510,75015,B822,Carpignano Salentino,f,,,3685,,75
6511,75016,B936,Casarano,f,,,20489,,75
6512,75017,C334,Castri di Lecce,f,,,2975,,75
6513,75018,C335,Castrignano de' Greci,f,,,407,,75
6514,75019,C336,Castrignano del Capo,f,,,5334,,75
6515,75020,C377,Cavallino,f,,,11913,,75
6516,75021,C865,Collepasso,f,,,6352,,75
6517,75022,C978,Copertino,f,,,2387,,75
6518,75023,D006,Corigliano d'Otranto,f,,,5771,,75
6519,75024,D044,Corsano,f,,,5632,,75
6520,75025,D223,Cursi,f,,,4251,,75
6521,75026,D237,Cutrofiano,f,,,9182,,75
6522,75027,D305,Diso,f,,,3073,,75
6523,75028,D851,Gagliano del Capo,f,,,5402,,75
6524,75029,D862,Galatina,f,,,27214,,75
6525,75030,D863,Galatone,f,,,15754,,75
6526,75031,D883,Gallipoli,f,,,20398,,75
6527,75032,E053,Giuggianello,f,,,1249,,75
6528,75033,E061,Giurdignano,f,,,1928,,75
6529,75034,E227,Guagnano,f,,,59,,75
6530,75035,E506,Lecce,t,,,89916,,75
6531,75036,E538,Lequile,f,,,8624,,75
6532,75037,E563,Leverano,f,,,14069,,75
6533,75038,E629,Lizzanello,f,,,11549,,75
6534,75039,E815,Maglie,f,,,14819,,75
6535,75040,E979,Martano,f,,,932,,75
6536,75041,E984,Martignano,f,,,173,,75
6537,75042,F054,Matino,f,,,11704,,75
6538,75043,F101,Melendugno,f,,,9646,,75
6539,75044,F109,Melissano,f,,,7307,,75
6540,75045,F117,Melpignano,f,,,2209,,75
6541,75046,F194,Miggiano,f,,,3684,,75
6542,75047,F221,Minervino di Lecce,f,,,3729,,75
6543,75048,F604,Monteroni di Lecce,f,,,13881,,75
6544,75049,F623,Montesano Salentino,f,,,2677,,75
6545,75050,F716,Morciano di Leuca,f,,,3416,,75
6546,75051,F816,Muro Leccese,f,,,5091,,75
6547,75052,F842,Nardò,f,,,31688,,75
6548,75053,F881,Neviano,f,,,5514,,75
6549,75054,F916,Nociglia,f,,,2456,,75
6550,75055,F970,Novoli,f,,,8211,,75
6551,75056,G136,Ortelle,f,,,2359,,75
6552,75057,G188,Otranto,f,,,5622,,75
6553,75058,G285,Palmariggi,f,,,1554,,75
6554,75059,G325,Parabita,f,,,9323,,75
6555,75060,G378,Patù,f,,,1721,,75
6556,75061,G751,Poggiardo,f,,,6119,,75
6557,75063,H147,Racale,f,,,10734,,75
6558,75064,H632,Ruffano,f,,,9854,,75
6559,75065,H708,Salice Salentino,f,,,8642,,75
6560,75066,H729,Salve,f,,,4737,,75
6561,75067,H757,Sanarica,f,,,1503,,75
6562,75068,H793,San Cesario di Lecce,f,,,8297,,75
6563,75069,H826,San Donato di Lecce,f,,,5792,,75
6564,75070,I059,Sannicola,f,,,5902,,75
6565,75071,I115,San Pietro in Lama,f,,,36,,75
6566,75072,I172,Santa Cesarea Terme,f,,,3032,,75
6567,75073,I549,Scorrano,f,,,6975,,75
6568,75074,I559,Seclì,f,,,1923,,75
6569,75075,I780,Sogliano Cavour,f,,,4065,,75
6570,75076,I800,Soleto,f,,,5542,,75
6571,75077,I887,Specchia,f,,,4807,,75
6572,75078,I923,Spongano,f,,,3742,,75
6573,75079,I930,Squinzano,f,,,14482,,75
6574,75080,I950,Sternatia,f,,,2426,,75
6575,75081,L008,Supersano,f,,,4509,,75
6576,75082,L010,Surano,f,,,1698,,75
6577,75083,L011,Surbo,f,,,14849,,75
6578,75084,L064,Taurisano,f,,,12643,,75
6579,75085,L074,Taviano,f,,,12492,,75
6580,75086,L166,Tiggiano,f,,,2931,,75
6581,75087,L383,Trepuzzi,f,,,14277,,75
6582,75088,L419,Tricase,f,,,17665,,75
6583,75089,L462,Tuglie,f,,,5264,,75
6584,75090,L484,Ugento,f,,,12001,,75
6585,75091,L485,Uggiano la Chiesa,f,,,4479,,75
6586,75092,L711,Veglie,f,,,14304,,75
6587,75093,L776,Vernole,f,,,7296,,75
6588,75094,M187,Zollino,f,,,2058,,75
6589,75095,M264,San Cassiano,f,,,2105,,75
6590,75096,M261,Castro,f,,,2473,,75
6591,75097,M263,Porto Cesareo,f,,,5448,,75
6592,75098,M428,Presicce-Acquarica,f,,,10487,,75
6593,110001,A285,Andria,t,,,100052,,110
6594,110002,A669,Barletta,t,,,94239,,110
6595,110003,A883,Bisceglie,f,,,54678,,110
6596,110004,B619,Canosa di Puglia,f,,,30422,,110
6597,110005,E946,Margherita di Savoia,f,,,12193,,110
6598,110006,F220,Minervino Murge,f,,,9333,,110
6599,110007,H839,San Ferdinando di Puglia,f,,,13916,,110
6600,110008,I907,Spinazzola,f,,,6755,,110
6601,110009,L328,Trani,t,,,55842,,110
6602,110010,B915,Trinitapoli,f,,,14293,,110
6603,76001,A013,Abriola,f,,,1571,,76
6604,76002,A020,Acerenza,f,,,2553,,76
6605,76003,A131,Albano di Lucania,f,,,1474,,76
6606,76004,A321,Anzi,f,,,1765,,76
6607,76005,A415,Armento,f,,,679,,76
6608,76006,A482,Atella,f,,,3863,,76
6609,76007,A519,Avigliano,f,,,11796,,76
6610,76008,A604,Balvano,f,,,1861,,76
6611,76009,A612,Banzi,f,,,1406,,76
6612,76010,A615,Baragiano,f,,,2675,,76
6613,76011,A666,Barile,f,,,2905,,76
6614,76012,A743,Bella,f,,,524,,76
6615,76013,B173,Brienza,f,,,4082,,76
6616,76014,B181,Brindisi Montagna,f,,,925,,76
6617,76015,B440,Calvello,f,,,1953,,76
6618,76016,B443,Calvera,f,,,430,,76
6619,76017,B549,Campomaggiore,f,,,851,,76
6620,76018,B580,Cancellara,f,,,1396,,76
6621,76019,B743,Carbone,f,,,705,,76
6622,76020,B906,San Paolo Albanese,f,,,306,,76
6623,76021,C120,Castelgrande,f,,,1018,,76
6624,76022,C199,Castelluccio Inferiore,f,,,2179,,76
6625,76023,C201,Castelluccio Superiore,f,,,860,,76
6626,76024,C209,Castelmezzano,f,,,852,,76
6627,76025,C271,Castelsaraceno,f,,,148,,76
6628,76026,C345,Castronuovo di Sant'Andrea,f,,,1138,,76
6629,76027,C539,Cersosimo,f,,,718,,76
6630,76028,C619,Chiaromonte,f,,,1954,,76
6631,76029,D010,Corleto Perticara,f,,,2607,,76
6632,76030,D414,Episcopia,f,,,1467,,76
6633,76031,D497,Fardella,f,,,625,,76
6634,76032,D593,Filiano,f,,,3089,,76
6635,76033,D696,Forenza,f,,,2209,,76
6636,76034,D766,Francavilla in Sinni,f,,,4282,,76
6637,76035,D876,Gallicchio,f,,,894,,76
6638,76036,D971,Genzano di Lucania,f,,,5915,,76
6639,76037,E221,Grumento Nova,f,,,1704,,76
6640,76038,E246,Guardia Perticara,f,,,580,,76
6641,76039,E409,Lagonegro,f,,,5725,,76
6642,76040,E474,Latronico,f,,,4748,,76
6643,76041,E482,Laurenzana,f,,,1944,,76
6644,76042,E483,Lauria,f,,,13262,,76
6645,76043,E493,Lavello,f,,,1359,,76
6646,76044,E919,Maratea,f,,,515,,76
6647,76045,E976,Marsico Nuovo,f,,,4358,,76
6648,76046,E977,Marsicovetere,f,,,5341,,76
6649,76047,F006,Maschito,f,,,173,,76
6650,76048,F104,Melfi,f,,,17425,,76
6651,76049,F249,Missanello,f,,,548,,76
6652,76050,F295,Moliterno,f,,,4182,,76
6653,76051,F568,Montemilone,f,,,1725,,76
6654,76052,F573,Montemurro,f,,,1312,,76
6655,76053,F817,Muro Lucano,f,,,5568,,76
6656,76054,F866,Nemoli,f,,,1512,,76
6657,76055,F917,Noepoli,f,,,974,,76
6658,76056,G081,Oppido Lucano,f,,,386,,76
6659,76057,G261,Palazzo San Gervasio,f,,,5027,,76
6660,76058,G496,Pescopagano,f,,,2022,,76
6661,76059,G590,Picerno,f,,,608,,76
6662,76060,G616,Pietragalla,f,,,4267,,76
6663,76061,G623,Pietrapertosa,f,,,1108,,76
6664,76062,G663,Pignola,f,,,6699,,76
6665,76063,G942,Potenza,t,,,66777,,76
6666,76064,H186,Rapolla,f,,,443,,76
6667,76065,H187,Rapone,f,,,1013,,76
6668,76066,H307,Rionero in Vulture,f,,,13444,,76
6669,76067,H312,Ripacandida,f,,,1733,,76
6670,76068,H348,Rivello,f,,,2843,,76
6671,76069,H426,Roccanova,f,,,1644,,76
6672,76070,H590,Rotonda,f,,,3519,,76
6673,76071,H641,Ruoti,f,,,3542,,76
6674,76072,H646,Ruvo del Monte,f,,,1099,,76
6675,76073,H795,San Chirico Nuovo,f,,,1475,,76
6676,76074,H796,San Chirico Raparo,f,,,1161,,76
6677,76075,H808,San Costantino Albanese,f,,,778,,76
6678,76076,H831,San Fele,f,,,3168,,76
6679,76077,H994,San Martino d'Agri,f,,,825,,76
6680,76078,I157,San Severino Lucano,f,,,1667,,76
6681,76079,I288,Sant'Angelo Le Fratte,f,,,1457,,76
6682,76080,I305,Sant'Arcangelo,f,,,6506,,76
6683,76081,I426,Sarconi,f,,,1362,,76
6684,76082,I457,Sasso di Castalda,f,,,831,,76
6685,76083,G614,Satriano di Lucania,f,,,2406,,76
6686,76084,H730,Savoia di Lucania,f,,,1148,,76
6687,76085,I610,Senise,f,,,7127,,76
6688,76086,I917,Spinoso,f,,,1555,,76
6689,76087,L082,Teana,f,,,645,,76
6690,76088,L126,Terranova di Pollino,f,,,1324,,76
6691,76089,L181,Tito,f,,,7172,,76
6692,76090,L197,Tolve,f,,,3361,,76
6693,76091,L326,Tramutola,f,,,3155,,76
6694,76092,L357,Trecchina,f,,,2322,,76
6695,76093,L439,Trivigno,f,,,714,,76
6696,76094,L532,Vaglio Basilicata,f,,,2074,,76
6697,76095,L738,Venosa,f,,,12167,,76
6698,76096,L859,Vietri di Potenza,f,,,2917,,76
6699,76097,L873,Viggianello,f,,,3124,,76
6700,76098,L874,Viggiano,f,,,3122,,76
6701,76099,E033,Ginestra,f,,,741,,76
6702,76100,M269,Paterno,f,,,3423,,76
6703,77001,A017,Accettura,f,,,198,,77
6704,77002,A196,Aliano,f,,,1082,,77
6705,77003,A801,Bernalda,f,,,12264,,77
6706,77004,B391,Calciano,f,,,796,,77
6707,77005,C723,Cirigliano,f,,,361,,77
6708,77006,C888,Colobraro,f,,,1342,,77
6709,77007,D128,Craco,f,,,766,,77
6710,77008,D547,Ferrandina,f,,,8973,,77
6711,77009,D909,Garaguso,f,,,1134,,77
6712,77010,E093,Gorgoglione,f,,,1053,,77
6713,77011,E147,Grassano,f,,,5395,,77
6714,77012,E213,Grottole,f,,,2371,,77
6715,77013,E326,Irsina,f,,,51,,77
6716,77014,F052,Matera,t,,,59796,,77
6717,77015,F201,Miglionico,f,,,2543,,77
6718,77016,F399,Montalbano Jonico,f,,,7427,,77
6719,77017,F637,Montescaglioso,f,,,10102,,77
6720,77018,A942,Nova Siri,f,,,6596,,77
6721,77019,G037,Oliveto Lucano,f,,,494,,77
6722,77020,G712,Pisticci,f,,,17361,,77
6723,77021,G786,Policoro,f,,,15976,,77
6724,77022,G806,Pomarico,f,,,4238,,77
6725,77023,H591,Rotondella,f,,,2707,,77
6726,77024,H687,Salandra,f,,,2934,,77
6727,77025,H888,San Giorgio Lucano,f,,,129,,77
6728,77026,I029,San Mauro Forte,f,,,171,,77
6729,77027,I954,Stigliano,f,,,4685,,77
6730,77028,L418,Tricarico,f,,,5669,,77
6731,77029,L477,Tursi,f,,,5151,,77
6732,77030,D513,Valsinni,f,,,1634,,77
6733,77031,M256,Scanzano Jonico,f,,,7171,,77
6734,78001,A033,Acquaformosa,f,,,1161,,78
6735,78002,A041,Acquappesa,f,,,191,,78
6736,78003,A053,Acri,f,,,21458,,78
6737,78004,A102,Aiello Calabro,f,,,1907,,78
6738,78005,A105,Aieta,f,,,839,,78
6739,78006,A160,Albidona,f,,,1463,,78
6740,78007,A183,Alessandria del Carretto,f,,,530,,78
6741,78008,A234,Altilia,f,,,737,,78
6742,78009,A240,Altomonte,f,,,4341,,78
6743,78010,A253,Amantea,f,,,13754,,78
6744,78011,A263,Amendolara,f,,,3001,,78
6745,78012,A340,Aprigliano,f,,,2968,,78
6746,78013,A762,Belmonte Calabro,f,,,2007,,78
6747,78014,A768,Belsito,f,,,958,,78
6748,78015,A773,Belvedere Marittimo,f,,,912,,78
6749,78016,A842,Bianchi,f,,,1367,,78
6750,78017,A887,Bisignano,f,,,10335,,78
6751,78018,A912,Bocchigliero,f,,,1479,,78
6752,78019,A973,Bonifati,f,,,2912,,78
6753,78020,B270,Buonvicino,f,,,2354,,78
6754,78021,B424,Calopezzati,f,,,1293,,78
6755,78022,B426,Caloveto,f,,,1283,,78
6756,78023,B500,Campana,f,,,1962,,78
6757,78024,B607,Canna,f,,,785,,78
6758,78025,B774,Cariati,f,,,8644,,78
6759,78026,B802,Carolei,f,,,3462,,78
6760,78027,B813,Carpanzano,f,,,300,,78
6761,78029,C002,Cassano all'Ionio,f,,,17281,,78
6762,78030,C301,Castiglione Cosentino,f,,,2978,,78
6763,78031,C108,Castrolibero,f,,,9967,,78
6764,78032,C348,Castroregio,f,,,345,,78
6765,78033,C349,Castrovillari,f,,,22515,,78
6766,78034,C430,Celico,f,,,2883,,78
6767,78035,C437,Cellara,f,,,511,,78
6768,78036,C489,Cerchiara di Calabria,f,,,2467,,78
6769,78037,C515,Cerisano,f,,,3271,,78
6770,78038,C554,Cervicati,f,,,888,,78
6771,78039,C560,Cerzeto,f,,,1328,,78
6772,78040,C588,Cetraro,f,,,1026,,78
6773,78041,C763,Civita,f,,,956,,78
6774,78042,C795,Cleto,f,,,132,,78
6775,78043,C905,Colosimi,f,,,1313,,78
6776,78045,D086,Cosenza,t,,,69484,,78
6777,78046,D180,Cropalati,f,,,1097,,78
6778,78047,D184,Crosia,f,,,9481,,78
6779,78048,D289,Diamante,f,,,5055,,78
6780,78049,D304,Dipignano,f,,,444,,78
6781,78050,D328,Domanico,f,,,943,,78
6782,78051,D464,Fagnano Castello,f,,,3949,,78
6783,78052,D473,Falconara Albanese,f,,,1405,,78
6784,78053,D582,Figline Vegliaturo,f,,,1097,,78
6785,78054,D614,Firmo,f,,,2184,,78
6786,78055,D624,Fiumefreddo Bruzio,f,,,3078,,78
6787,78056,D764,Francavilla Marittima,f,,,3025,,78
6788,78057,D774,Frascineto,f,,,2239,,78
6789,78058,D828,Fuscaldo,f,,,8072,,78
6790,78059,E180,Grimaldi,f,,,1739,,78
6791,78060,E185,Grisolia,f,,,231,,78
6792,78061,E242,Guardia Piemontese,f,,,1895,,78
6793,78062,E407,Lago,f,,,2689,,78
6794,78063,E417,Laino Borgo,f,,,2027,,78
6795,78064,E419,Laino Castello,f,,,879,,78
6796,78065,E450,Lappano,f,,,986,,78
6797,78066,E475,Lattarico,f,,,4058,,78
6798,78067,E677,Longobardi,f,,,2256,,78
6799,78068,E678,Longobucco,f,,,3479,,78
6800,78069,E745,Lungro,f,,,2517,,78
6801,78070,E773,Luzzi,f,,,9568,,78
6802,78071,E835,Maierà,f,,,1231,,78
6803,78072,E859,Malito,f,,,812,,78
6804,78073,E872,Malvito,f,,,1867,,78
6805,78074,E878,Mandatoriccio,f,,,29,,78
6806,78075,E888,Mangone,f,,,1823,,78
6807,78076,E914,Marano Marchesato,f,,,3474,,78
6808,78077,E915,Marano Principato,f,,,3119,,78
6809,78078,F001,Marzi,f,,,996,,78
6810,78079,F125,Mendicino,f,,,9238,,78
6811,78080,F370,Mongrassano,f,,,1661,,78
6812,78081,F416,Montalto Uffugo,f,,,18168,,78
6813,78082,F519,Montegiordano,f,,,1988,,78
6814,78083,F708,Morano Calabro,f,,,4615,,78
6815,78084,F735,Mormanno,f,,,3264,,78
6816,78085,F775,Mottafollone,f,,,1274,,78
6817,78086,F907,Nocara,f,,,422,,78
6818,78087,G110,Oriolo,f,,,2386,,78
6819,78088,G129,Orsomarso,f,,,1338,,78
6820,78089,G298,Paludi,f,,,1134,,78
6821,78090,G307,Panettieri,f,,,345,,78
6822,78091,G317,Paola,f,,,16416,,78
6823,78092,G320,Papasidero,f,,,808,,78
6824,78093,G331,Parenti,f,,,2249,,78
6825,78094,G372,Paterno Calabro,f,,,1366,,78
6826,78096,G411,Pedivigliano,f,,,878,,78
6827,78097,G553,Piane Crati,f,,,1414,,78
6828,78098,G615,Pietrafitta,f,,,1377,,78
6829,78099,G622,Pietrapaola,f,,,1173,,78
6830,78100,G733,Plataci,f,,,830,,78
7366,84015,C668,Cianciana,f,,,3517,,84
6831,78101,G975,Praia a Mare,f,,,6496,,78
6832,78102,H235,Rende,f,,,33555,,78
6833,78103,H416,Rocca Imperiale,f,,,3292,,78
6834,78104,H488,Roggiano Gravina,f,,,7228,,78
6835,78105,H490,Rogliano,f,,,5697,,78
6836,78106,H565,Rose,f,,,4316,,78
6837,78107,H572,Roseto Capo Spulico,f,,,1873,,78
6838,78109,H585,Rota Greca,f,,,1178,,78
6839,78110,H621,Rovito,f,,,3078,,78
6840,78111,H765,San Basile,f,,,1065,,78
6841,78112,H774,San Benedetto Ullano,f,,,1598,,78
6842,78113,H806,San Cosmo Albanese,f,,,629,,78
6843,78114,H818,San Demetrio Corone,f,,,3665,,78
6844,78115,H825,San Donato di Ninea,f,,,1491,,78
6845,78116,H841,San Fili,f,,,2715,,78
6846,78117,H877,Sangineto,f,,,1337,,78
6847,78118,H881,San Giorgio Albanese,f,,,1555,,78
6848,78119,H919,San Giovanni in Fiore,f,,,17912,,78
6849,78120,H961,San Lorenzo Bellizzi,f,,,746,,78
6850,78121,H962,San Lorenzo del Vallo,f,,,3465,,78
6851,78122,H971,San Lucido,f,,,594,,78
6852,78123,H981,San Marco Argentano,f,,,7282,,78
6853,78124,H992,San Martino di Finita,f,,,1207,,78
6854,78125,I060,San Nicola Arcella,f,,,1751,,78
6855,78126,I108,San Pietro in Amantea,f,,,534,,78
6856,78127,I114,San Pietro in Guarano,f,,,3649,,78
6857,78128,I165,San Sosti,f,,,22,,78
6858,78129,I171,Santa Caterina Albanese,f,,,1244,,78
6859,78130,I183,Santa Domenica Talao,f,,,1272,,78
6860,78131,I192,Sant'Agata di Esaro,f,,,199,,78
6861,78132,C717,Santa Maria del Cedro,f,,,4897,,78
6862,78133,I309,Santa Sofia d'Epiro,f,,,2748,,78
6863,78134,I359,Santo Stefano di Rogliano,f,,,164,,78
6864,78135,I388,San Vincenzo La Costa,f,,,2158,,78
6865,78136,I423,Saracena,f,,,3964,,78
6866,78137,I485,Scala Coeli,f,,,1141,,78
6867,78138,I489,Scalea,f,,,10152,,78
6868,78139,D290,Scigliano,f,,,1308,,78
6869,78140,I642,Serra d'Aiello,f,,,549,,78
6870,78142,I895,Spezzano Albanese,f,,,7157,,78
6871,78143,I896,Spezzano della Sila,f,,,449,,78
6872,78145,L055,Tarsia,f,,,2139,,78
